01012,HOTEL GRAND PACIFIC,VICTORIA ST,1.29684825487647,103.85253591654006,
01013,ST. JOSEPH'S CH,VICTORIA ST,1.29770970610083,103.8532247463225,
01019,BRAS BASAH CPLX,VICTORIA ST,1.29698951191332,103.85302201172507,
01029,OPP NATL LIB,NTH BRIDGE RD,1.2966729849642,103.85441422464267,
01039,BUGIS CUBE,NTH BRIDGE RD,1.29820784139683,103.85549139837407,
01059,BUGIS STN EXIT B,VICTORIA ST,1.30075679526626,103.85611040457583,
01109,QUEEN ST TER,QUEEN ST,1.30358577565355,103.85650372998224,
01112,OPP BUGIS STN EXIT C,VICTORIA ST,1.30009212839081,103.85520027125814,
01113,BUGIS STN EXIT A,VICTORIA ST,1.30117297541547,103.8561140106393,
01119,AFT BUGIS STN EXIT C,VICTORIA ST,1.2996041093804,103.85512934079571,
01121,STAMFORD PR SCH,VICTORIA ST,1.30393809691048,103.85867999243207,
01129,OPP STAMFORD PR SCH,VICTORIA ST,1.30350269187301,103.85864530718491,
01139,PARKVIEW SQ,NTH BRIDGE RD,1.30033057855542,103.85716080665901,
01211,OPP BLK 461,VICTORIA ST,1.30551803523268,103.8605449516032,
01219,BLK 461,VICTORIA ST,1.30526598535719,103.86072019914616,
01229,BEF SULTAN MQUE,NTH BRIDGE RD,1.30337552638813,103.85963089198265,
01231,OPP TEXTILE CTR,JLN SULTAN,1.3032499999752,103.8610830559663,
01239,SULTAN PLAZA,JLN SULTAN,1.30291236608351,103.86161817611134,
01311,LAVENDER STN EXIT B,KALLANG RD,1.3070916463394,103.86219695240973,
01319,LAVENDER STN EXIT A/ICA,KALLANG RD,1.30757426746418,103.86325596123476,
01329,BLK 8,NTH BRIDGE RD,1.30495670239172,103.86363028484124,
01339,BEF CRAWFORD BRIDGE,CRAWFORD ST,1.30774601733202,103.8642627465441,
01341,SOUTHBANK,CRAWFORD ST,1.30647555600578,103.86452527798744,
01349,OPP BLK 4,CRAWFORD ST,1.30568635716829,103.86543994417883,
01411,OPP ST. JOHN HQ,BEACH RD,1.30211332865049,103.86295598167331,
01419,ST. JOHN HQ,BEACH RD,1.3020199999911,103.86326333301203,
01421,OPP GOLDEN MILE CPLX,BEACH RD,1.30338444400173,103.86483888898641,
01429,GOLDEN MILE CPLX,BEACH RD,1.3032136089394,103.86501584807763,
01511,OPP THE GATEWAY,BEACH RD,1.29919826103807,103.85864518302436,
01519,THE GATEWAY,BEACH RD,1.29907492488417,103.8589102973441,
01521,OPP PLAZA PARKROYAL,BEACH RD,1.30088304437602,103.86066098182194,
01529,PLAZA PARKROYAL,BEACH RD,1.30041667676526,103.86044115259938,
01541,BUGIS STN EXIT D,ROCHOR RD,1.29886465442254,103.85734583628746,
01549,OPP DUO RESIDENCES,OPHIR RD,1.30069868861162,103.85873120467069,
01559,LANDMARK VILLAGE HOTEL,OPHIR RD,1.30168731070562,103.85752923961614,
01611,AFT RAFFLES HOTEL,BEACH RD,1.29527259171342,103.85533686181174,
01619,ESPLANADE STN EXIT F,BEACH RD,1.29428694178246,103.85503809424233,
01621,OPP SHAW TWRS,BEACH RD,1.29695888888745,103.85655611109846,
01629,SHAW TWRS,BEACH RD,1.29695972219958,103.85686527780177,
01631,AFT BEACH RD,MIDDLE RD,1.29693614589482,103.85580555528077,
01639,BEF BEACH RD,MIDDLE RD,1.29738750001468,103.85557583297624,
02029,AFT ESPLANADE STN EXIT D,ESPLANADE DR,1.290106,103.85464,
02049,RAFFLES HOTEL,BRAS BASAH RD,1.29452091230981,103.85402155505173,
02051,THE FLOAT @ MARINA BAY,RAFFLES AVE,1.2895030556082,103.85903388899317,
02061,THE ESPLANADE,RAFFLES AVE,1.2899638888957,103.85640388886262,
02089,PROMENADE STN/PAN PACIFIC,RAFFLES BLVD,1.29152694444975,103.8592061110504,
02099,MARINA CTR TER,RAFFLES BLVD,1.29147264805943,103.86148558380779,
02101,AFT S'PORE FLYER,RAFFLES AVE,1.28938483786533,103.86183148116275,
02111,ESPLANADE BRIDGE,ESPLANADE DR,1.29095592348389,103.85453419435228,
02119,OPP WAR MEMORIAL PK,NICOLL HIGHWAY,1.29184407356581,103.85534334305085,
02141,SUNTEC TWR TWO,TEMASEK BLVD,1.29576571603037,103.85933814632858,
02149,SUNTEC TWR THREE,TEMASEK BLVD,1.29560459817725,103.85955533029184,
02151,SUNTEC CONVENTION CTR,TEMASEK BLVD,1.29317776320814,103.85784623004031,
02159,OPP SUNTEC CONVENTION CTR,TEMASEK BLVD,1.29360811227161,103.85840672828635,
02161,PROMENADE STN,TEMASEK AVE,1.29268553508737,103.86093156188176,
02169,PROMENADE STN EXIT B,TEMASEK AVE,1.29333836780589,103.86070849052753,
02171,OPP THE RITZ-CARLTON,TEMASEK AVE,1.29070000003898,103.86092194446034,
02181,SUPREME CT,PARLIAMENT PL,1.28947444402148,103.85098166700017,
03011,FULLERTON SQ,FULLERTON RD,1.28561840945474,103.85342223246427,
03019,OUE BAYFRONT,COLLYER QUAY,1.284245000013,103.85310805599599,
03021,PRUDENTIAL TWR,CECIL ST,1.28255524603003,103.84998903789258,
03031,RAFFLES PL STN EXIT F,ROBINSON RD,1.28207492207952,103.85086074925066,
03041,TELOK AYER STN EXIT A,CROSS ST,1.28179509394707,103.84893207391676,
