0,02099,MARINA CTR TER,RAFFLES BLVD,
0,02101,AFT S'PORE FLYER,RAFFLES AVE,
0,02051,THE FLOAT @ MARINA BAY,RAFFLES AVE,
0,02061,THE ESPLANADE,RAFFLES AVE,
0,04167,CITY HALL STN EXIT B,NTH BRIDGE RD,
0,04249,OPP THE TREASURY,NTH BRIDGE RD,
0,05029,BOAT QUAY,STH BRIDGE RD,
0,04222,CLARKE QUAY STN EXIT E,EU TONG SEN ST,
0,04211,CLARKE QUAY,RIVER VALLEY RD,
0,04331,BEF FORT CANNING STN,RIVER VALLEY RD,
0,13109,UE SQ/BEF MOHD SULTAN RD,RIVER VALLEY RD,
0,13211,AFT UNITY ST,MOHD SULTAN RD,
0,06151,HOTEL MIRAMAR,HAVELOCK RD,
0,06141,HOLIDAY INN ATRIUM,HAVELOCK RD,
0,06131,AFT BLK 87,ZION RD,
0,13121,OPP GREAT WORLD CITY,ZION RD,
0,13141,AFT ZION FULL GOSPEL CH,HOOT KIAM RD,
0,13191,BEF ORCHARD BLVD,PATERSON RD,
0,09048,ORCHARD STN/LUCKY PLAZA,ORCHARD RD,
0,09038,OPP SOMERSET STN,ORCHARD RD,
0,08138,CONCORDE HOTEL S'PORE,ORCHARD RD,
0,08057,DHOBY GHAUT STN,ORCHARD RD,
0,08079,SCH OF THE ARTS,PRINSEP ST,
0,07011,PEACE CTR,SELEGIE RD,
0,07021,SELEGIE CTR,SELEGIE RD,
0,40011,LITTLE INDIA STN EXIT A,BT TIMAH RD,
0,66331,BLK 554,ANG MO KIO AVE 3,
0,66101,BLK 516,ANG MO KIO AVE 3,
0,64101,OPP GRACEHAVEN S ARMY,YIO CHU KANG RD,
0,64491,HOUGANG 1,HOUGANG AVE 9,
0,64481,BET BLKS 930/931,HOUGANG AVE 9,
0,64471,BLK 917,HOUGANG AVE 9,
0,64419,BLK 681,HOUGANG AVE 4,
0,64341,BEF BLK 683,HOUGANG AVE 8,
0,64351,OPP MONTFORT SCH,HOUGANG AVE 8,
0,64361,BLK 535,HOUGANG AVE 8,
0,64371,OPP PUNGGOL CC,HOUGANG AVE 6,
0,64381,HOUGANG STN EXIT C,HOUGANG AVE 10,
0,64549,OPP HOUGANG CTRL INT,HOUGANG CTRL,
0,64041,THE MIDTOWN,UPP S'GOON RD,
0,64051,BLK 465A,UPP S'GOON RD,
0,64061,OPP SERANGOON SEC SCH,UPP S'GOON RD,
0,64401,OPP BLK 477A,UPP S'GOON RD,
0,67161,OPP BLK 101,SENGKANG EAST AVE,
0,65021,OPP BLK 110,PUNGGOL RD,
0,65031,BLK 227D,PUNGGOL RD,
0,65041,BLK 231,PUNGGOL RD,
0,65061,BLK 298A,PUNGGOL RD,
0,65071,OPP BLK 103A,PUNGGOL RD,
0,65151,COVE STN EXIT B,PUNGGOL FIELD,
0,65161,MERIDIAN STN EXIT B,PUNGGOL FIELD,
0,65171,CORAL EDGE STN EXIT B,PUNGGOL FIELD,
0,65231,RIVIERA STN EXIT B,PUNGGOL EAST,
0,65269,BLK 162B,PUNGGOL CTRL,
0,65279,BET BLKS 187/188,PUNGGOL CTRL,
0,65289,OPP PUNGGOL SEC/BLK 195E,PUNGGOL CTRL,
0,65229,BLK 298,PUNGGOL CTRL,
0,65219,AFT PUNGGOL CTRL,PUNGGOL PL,
0,65201,OPP BLK 201A,PUNGGOL FIELD,
