0,59009,YISHUN INT,YISHUN AVE 2,
0,59169,BET BLKS 201/202,YISHUN CTRL,
0,59179,BLK 241,YISHUN AVE 9,
0,59189,BLK 245,YISHUN AVE 9,
0,59199,BLK 250,YISHUN AVE 6,
0,59209,BLK 272,YISHUN AVE 6,
0,59211,BLK 289,YISHUN AVE 7,
0,59221,OPP YISHUN IND PK A,YISHUN AVE 7,
0,59261,BLK 174,YISHUN AVE 7,
0,59271,BLK 118,YISHUN AVE 7,
0,57129,BLK 114,SEMBAWANG RD,
0,57119,BLK 101,SEMBAWANG RD,
0,59119,OPP BLK 701A,YISHUN AVE 5,
0,59149,BLK 145,YISHUN AVE 5,
0,59159,OPP YISHUN STN EXIT B,YISHUN AVE 5,
0,59091,BLK 154,YISHUN AVE 2,
0,59251,OPP DARUL MAKMUR MQUE,YISHUN AVE 2,
0,59229,YISHUN IND PK A,YISHUN AVE 7,
0,59219,OPP BLK 288,YISHUN AVE 7,
0,59201,OPP CHONGFU PR SCH,YISHUN AVE 6,
0,59191,OPP NORTHLAND SEC SCH,YISHUN AVE 6,
0,59181,OPP BLK 245,YISHUN AVE 9,
0,59171,BLK 309,YISHUN AVE 9,
0,59161,OPP BLK 201,YISHUN CTRL,
0,59072,YISHUN STN EXIT E,YISHUN AVE 2,
0,59069,OPP BLK 757,YISHUN AVE 2,
0,59339,BLK 776,YISHUN AVE 3,
0,59321,BLK 794,YISHUN RING RD,
0,59561,OPP KHATIB STN EXIT D,YISHUN RING RD,
0,59421,BLK 624,YISHUN RING RD,
0,59431,BLK 630,YISHUN RING RD,
0,59449,OPP NAVAL BASE PR SCH,YISHUN AVE 4,
0,59481,BLK 873,YISHUN ST 81,
0,59499,ORCHID PK CONDO,YISHUN ST 81,
0,59501,BLK 871,YISHUN AVE 1,
0,59441,NAVAL BASE PR SCH,YISHUN AVE 4,
0,59439,BLK 858,YISHUN RING RD,
0,59429,BLK 846,YISHUN RING RD,
0,59569,KHATIB STN EXIT D,YISHUN RING RD,
0,59329,NAVAL BASE SEC SCH,YISHUN RING RD,
0,59331,BLK 773,YISHUN AVE 3,
0,58991,BLK 767,YISHUN AVE 2,
0,59009,YISHUN INT,YISHUN AVE 2,
