0,59009,YISHUN TEMP INT,YISHUN AVE 2,
0,59669,OPP BLK 932,YISHUN CTRL 1,
0,59699,OPP BLK 935,YISHUN CTRL 1,
0,59059,BLK 608,YISHUN AVE 2,
0,59049,OPP KHATIB STN,YISHUN AVE 2,
0,59039,YISHUN SPORTS HALL,YISHUN AVE 2,
0,59029,AFT YISHUN AVE 1,LENTOR AVE,
0,59019,AFT SG SELETAR BRIDGE,LENTOR AVE,
0,55279,LENTOR FLYOVER,LENTOR AVE,
0,55269,OPP BULLION PK CONDO,LENTOR AVE,
0,55259,OPP COUNTRYSIDE EST,LENTOR AVE,
0,55249,BEF YIO CHU KANG RD,LENTOR AVE,
0,55031,OPP NCS HUB,YIO CHU KANG RD,
0,55041,OPP UE BIZHUB CTRL,YIO CHU KANG RD,
0,55051,OPP ST ELECTRONICS,YIO CHU KANG RD,
0,55071,BEF KLC INTL INST,YIO CHU KANG RD,
0,55081,OPP SUNRISE GDNS,YIO CHU KANG RD,
