0,14519,RESORTS WORLD SENTOSA,SENTOSA GATEWAY,
0,14141,VIVOCITY,TELOK BLANGAH RD,
0,14129,HARBOURFRONT STN EXIT A,TELOK BLANGAH RD,
0,14119,OPP VIVOCITY,TELOK BLANGAH RD,
0,14109,KEPPEL DP BLK 517,KEPPEL RD,
0,14089,OPP TG PAGAR DP BLK F5,KEPPEL RD,
0,03511,AFT BAYFRONT STN EXIT E,BAYFRONT AVE,
0,03501,MARINA BAY SANDS THEATRE,BAYFRONT AVE,
0,02051,SEATING GALLERY,RAFFLES AVE,
0,02061,THE ESPLANADE,RAFFLES AVE,
0,04167,CITY HALL STN EXIT B,NTH BRIDGE RD,
0,04249,OPP THE TREASURY,NTH BRIDGE RD,
0,05029,BOAT QUAY,STH BRIDGE RD,
0,05009,OPP OCBC CTR,NTH CANAL RD,
0,04222,CLARKE QUAY STN EXIT E,EU TONG SEN ST,
0,04211,CLARKE QUAY,RIVER VALLEY RD,
0,04331,BEF FORT CANNING STN,RIVER VALLEY RD,
0,13109,UE SQ,RIVER VALLEY RD,
0,13099,BEF KIM YAM RD,RIVER VALLEY RD,
0,08121,SOMERSET STN,SOMERSET RD,
0,09011,OPP NGEE ANN CITY,ORCHARD TURN,
0,09023,OPP ORCHARD STN/ION,ORCHARD TURN,
0,09212,ROYAL PLAZA ON SCOTTS,SCOTTS RD,
0,40171,OPP ENV BLDG,SCOTTS RD,
0,40181,NEWTON STN EXIT A,SCOTTS RD,
0,40121,OPP NEWTON LIFE CH,NEWTON RD,
0,50061,OPP HOTEL ROYAL,NEWTON RD,
0,50031,OPP NOVENA CH,THOMSON RD,
0,50041,NOVENA LODGE,THOMSON RD,
0,50051,THOMSON MED CTR,THOMSON RD,
0,51011,OPP TAN TONG MENG TWR,THOMSON RD,
0,52071,TRELLIS TWRS,JLN TOA PAYOH,
0,52181,OPP TOA PAYOH STN,LOR 2 TOA PAYOH,
0,52231,OPP BLK 177,TOA PAYOH CTRL,
0,52271,JACKSON SQ,LOR 4 TOA PAYOH,
0,52369,BLK 237,LOR 6 TOA PAYOH,
0,52051,BLK 147,BRADDELL RD,
0,53251,BLK 125,BISHAN ST 11,
0,53221,BLK 115,BISHAN ST 11,
0,53239,OPP BISHAN STN,BISHAN RD,
0,53391,OPP BLK 203,BISHAN ST 22,
0,53381,BISHAN NTH SHOP MALL,BISHAN ST 22,
0,53371,BLK 257,BISHAN ST 22,
0,53161,OPP BLK 254,MARYMOUNT RD,
0,54011,BLK 207,ANG MO KIO AVE 6,
0,54031,OPP AL-MUTTAQIN MQUE,ANG MO KIO AVE 6,
0,54041,OPP COURTS ANG MO KIO,ANG MO KIO AVE 6,
0,54051,BEF ANG MO KIO AVE 5,ANG MO KIO AVE 6,
0,55201,OPP ANDERSON JC,ANG MO KIO AVE 6,
0,55181,OPP YIO CHU KANG STN,ANG MO KIO AVE 6,
0,55171,CASTLE GREEN,ANG MO KIO AVE 6,
0,55241,AFT YIO CHU KANG RD,LENTOR AVE,
0,55251,COUNTRYSIDE EST,LENTOR AVE,
0,55261,BULLION PK CONDO,LENTOR AVE,
0,55271,AFT LENTOR FLYOVER,LENTOR AVE,
0,55281,AFT SLE,LENTOR AVE,
0,59011,BEF SG SELETAR BRIDGE,LENTOR AVE,
0,59021,BEF YISHUN AVE 1,LENTOR AVE,
0,59031,OPP YISHUN SPORTS HALL,YISHUN AVE 2,
0,59041,BEF KHATIB STN,YISHUN AVE 2,
0,59421,BLK 624,YISHUN RING RD,
0,59431,BLK 630,YISHUN RING RD,
0,59371,CHUNG CHENG HIGH SCH,YISHUN ST 61,
0,59361,BLK 602,YISHUN ST 61,
0,59341,KHOO TECK PUAT HOSP,YISHUN CTRL,
0,59451,BET BLKS 349/350,YISHUN AVE 11,
0,59411,BLK 356,YISHUN RING RD,
0,59401,BLK 358,YISHUN RING RD,
0,59391,BLK 342B,YISHUN RING RD,
0,59381,BLK 314,YISHUN RING RD,
0,59241,BLK 236,YISHUN RING RD,
0,59231,BLK 227,YISHUN RING RD,
0,59101,YISHUN PR SCH,YISHUN RING RD,
0,59121,BLK 121,YISHUN RING RD,
0,59131,BLK 137,YISHUN RING RD,
0,59301,BLK 731,YISHUN RING RD,
0,59311,BLK 760,YISHUN RING RD,
0,59081,BLK 774,YISHUN RING RD,
0,59321,BLK 794,YISHUN RING RD,
0,59561,BLK 798,YISHUN RING RD,
