0,22009,BOON LAY INT,JURONG WEST CTRL 3,
0,22441,BLK 669 CP,JURONG WEST ST 64,
0,22591,BLK 670A,JURONG WEST ST 64,
0,27371,OPP BLK 755,JURONG WEST ST 75,
0,27381,BLK 749,JURONG WEST ST 75,
0,27391,BLK 857,JURONG WEST ST 82,
0,27409,BLK 821,JURONG WEST ST 81,
0,27419,BLK 827,JURONG WEST ST 81,
0,27361,BLK 710,JURONG WEST AVE 5,
0,27309,BLK 705,PIONEER RD NTH,
0,22369,BLK 704,JURONG WEST AVE 4,
0,22239,BLK 624,JURONG WEST ST 61,
0,22249,BLK 622,JURONG WEST ST 62,
0,22259,BLK 668D,JURONG WEST ST 62,
0,22009,BOON LAY INT,JURONG WEST CTRL 3,
