0,70372,MACPHERSON S41 BOARDING,CIRCUIT RD,
0,71121,UBI STN EXIT B,UBI AVE 2,
0,72039,KAKI BT STN EXIT A,KAKI BT AVE 1,
0,84539,BEDOK NTH STN EXIT B,BEDOK NTH RD,
0,84201,BEDOK RESVR STN EXIT A,BEDOK NTH AVE 3,
0,76289,BLK 801,TAMPINES AVE 4,
0,76559,AFT TAMPINES STN EXIT E,TAMPINES CTRL 1,
0,76221,TAMPINES EAST STN EXIT A,TAMPINES AVE 7,
0,96049,UPP CHANGI STN/SUTD,UPP CHANGI RD EAST,
0,96309,EXPO STN EXIT E,CHANGI STH AVE 1,
1,96301,EXPO STN EXIT B,CHANGI STH AVE 1,
1,96041,UPP CHANGI STN/OPP SUTD,UPP CHANGI RD EAST,
1,76229,OPP TAMPINES EAST STN,TAMPINES AVE 7,
1,76551,TAMPINES STN EXIT D,TAMPINES CTRL 1,
1,76281,JUNYUAN PR SCH,TAMPINES AVE 4,
1,84209,BEDOK RESVR STN EXIT B,BEDOK NTH AVE 3,
1,84451,BEDOK NTH STN EXIT A,BEDOK NTH RD,
1,72041,BLK 660A CP,KAKI BT AVE 1,
1,71129,UBI STN EXIT A,UBI AVE 2,
1,70379,OPP MACPHERSON STN EXIT A,CIRCUIT LINK,
