0,55009,ANG MO KIO DEPOT,ANG MO KIO ST 63,
0,55159,OPP ANG MO KIO COMM HOSP,ANG MO KIO AVE 9,
0,55149,BLK 622,ANG MO KIO AVE 4,
0,55139,BLK 641,ANG MO KIO AVE 4,
0,54209,BET BLKS 152/155,ANG MO KIO AVE 4,
0,54199,BEF MAYFLOWER STN EXIT 3,ANG MO KIO AVE 4,
0,54189,MAYFLOWER STN EXIT 5,ANG MO KIO AVE 4,
0,54221,OPP ANG MO KIO PR SCH,ANG MO KIO AVE 3,
0,54231,BLK 129,ANG MO KIO AVE 3,
0,54241,BLK 700B,ANG MO KIO AVE 3,
0,54261,AFT ANG MO KIO STN EXIT A,ANG MO KIO AVE 3,
0,54271,BLK 586,ANG MO KIO AVE 3,
0,54281,BLK 570,ANG MO KIO AVE 3,
0,54389,BLK 465,ANG MO KIO AVE 10,
0,54379,BLK 475,ANG MO KIO AVE 10,
0,05049,CHINATOWN STN EXIT E,NEW BRIDGE RD,
0,05039,NEW BRIDGE CTR,NEW BRIDGE RD,
0,05019,AFT DUXTON PLAIN PK,NEW BRIDGE RD,
0,10011,BEF NEIL RD,NEW BRIDGE RD,
0,10499,KAMPONG BAHRU TER,SPOONER RD,
1,10499,KAMPONG BAHRU TER,SPOONER RD,
1,10017,AFT HOSP DR,EU TONG SEN ST,
1,05012,BEF PEARL'S HILL TERR,EU TONG SEN ST,
1,05013,CHINATOWN STN EXIT C,EU TONG SEN ST,
1,54371,BLK 409A,ANG MO KIO AVE 10,
1,54381,BLK 443,ANG MO KIO AVE 10,
1,54289,BLK 452,ANG MO KIO AVE 3,
1,54279,BLK 427,ANG MO KIO AVE 3,
1,54269,OPP ANG MO KIO STN,ANG MO KIO AVE 3,
1,54248,BLK 324,ANG MO KIO AVE 3,
1,54239,BLK 209,ANG MO KIO AVE 3,
1,54229,ANG MO KIO PR SCH,ANG MO KIO AVE 3,
1,54181,MAYFLOWER STN EXIT 6,ANG MO KIO AVE 4,
1,54191,MAYFLOWER STN EXIT 2,ANG MO KIO AVE 4,
1,54201,OPP BLK 155,ANG MO KIO AVE 4,
1,55131,BLK 612,ANG MO KIO AVE 4,
1,55141,OPP BLK 622,ANG MO KIO AVE 4,
1,55151,ANG MO KIO COMM HOSP,ANG MO KIO AVE 9,
1,55009,ANG MO KIO DEPOT,ANG MO KIO ST 63,
