0,44989,GALI BATU TER,JLN GALI BATU,
0,44069,AFT KJE SLIP RD,WOODLANDS RD,
0,44059,BLK 632 CP,WOODLANDS RD,
0,44049,OPP JUNCTION 10,WOODLANDS RD,
0,44251,BT PANJANG STN/BLK 604,BT PANJANG RD,
0,44739,BLK 180,JELEBU RD,
0,44201,AFT PETIR STN,PETIR RD,
0,44211,BLK 127,PETIR RD,
0,43139,OPP BT PANJANG PR SCH,CASHEW RD,
0,43129,CASHEW PK CONDO,CASHEW RD,
0,43099,ASSUMPTION PATHWAY SCH,UPP BT TIMAH RD,
0,43089,AFT ASSUMPTION ENG SCH,UPP BT TIMAH RD,
0,43069,HILLVIEW STN EXIT A,UPP BT TIMAH RD,
0,43059,THE RAIL MALL,UPP BT TIMAH RD,
0,43049,OPP HUME PK CONDO,UPP BT TIMAH RD,
0,43029,OPP THE HILLSIDE,UPP BT TIMAH RD,
0,43019,SPRINGDALE CONDO,UPP BT TIMAH RD,
0,42119,SOUTHAVEN II,UPP BT TIMAH RD,
0,42099,BEAUTY WORLD STN EXIT A,UPP BT TIMAH RD,
0,42079,OPP PEI HWA PRESBY PR SCH,UPP BT TIMAH RD,
0,42149,AFT BT TIMAH RD,CLEMENTI RD,
0,12109,OPP NGEE ANN POLY,CLEMENTI RD,
0,12099,OPP SIM HQ,CLEMENTI RD,
0,12089,OPP MAJU CAMP,CLEMENTI RD,
0,12079,OPP BLK 116,CLEMENTI RD,
0,12069,OPP BLK 109A,CLEMENTI RD,
0,12119,POLICE KINS TRG CAMP,ULU PANDAN RD,
0,12059,OPP PINE GR CONDO,ULU PANDAN RD,
0,12049,OPP PANDAN VALLEY,ULU PANDAN RD,
0,12039,OPP PANDAN VALLEY CONDO,ULU PANDAN RD,
0,12029,OPP MOONBEAM WK,HOLLAND RD,
0,11299,OPP COLD STORAGE JELITA,HOLLAND RD,
0,11289,OPP TAN BOON CHONG AVE,HOLLAND RD,
0,11279,AFT CORONATION RD WEST,HOLLAND RD,
0,11269,OPP HOLLAND VILLAGE,HOLLAND RD,
0,11239,FAIRLODGE,HOLLAND RD,
0,11229,SOMMERVILLE PK,HOLLAND RD,
0,11219,GREAT EASTERN MANSIONS,HOLLAND RD,
0,11209,OPP PEIRCE RD,HOLLAND RD,
0,13029,BEF TYERSALL AVE,HOLLAND RD,
0,13019,S'PORE BOTANIC GDNS,NAPIER RD,
0,09139,AFT CUSCADEN RD,GRANGE RD,
0,13189,BEF ONE TREE HILL,GRANGE RD,
0,13179,CLIVEDEN AT GRANGE,GRANGE RD,
0,13169,GRANGE 80 CONDO,GRANGE RD,
0,13159,BEF ZION FULL GOSPEL CH,IRWELL BANK RD,
0,13139,THE TRILLIUM,KIM SENG RD,
0,13119,OPP GREAT WORLD CITY,KIM SENG RD,
0,06129,GRAND COPTHORNE HOTEL,KIM SENG RD,
0,06069,AFT FURAMA RIVERFRONT,OUTRAM RD,
0,06049,BEF OUTRAM FLYOVER,OUTRAM RD,
0,06029,OUTRAM PK STN,OUTRAM RD,
0,05519,OPP MARITIME HSE,CANTONMENT RD,
0,05629,OPP SOUTHPOINT,CANTONMENT RD,
0,03222,HUB SYNERGY PT,ANSON RD,
0,03111,AFT CAPITAL TWR,ROBINSON RD,
0,03031,RAFFLES PL STN EXIT F,ROBINSON RD,
0,03011,FULLERTON SQ,FULLERTON RD,
0,02111,ESPLANADE BRIDGE,ESPLANADE DR,
0,02089,PROMENADE STN/PAN PACIFIC,RAFFLES BLVD,
0,02099,MARINA CTR TER,RAFFLES BLVD,
1,02099,MARINA CTR TER,RAFFLES BLVD,
1,02101,AFT S'PORE FLYER,RAFFLES AVE,
1,02051,THE FLOAT @ MARINA BAY,RAFFLES AVE,
1,02061,THE ESPLANADE,RAFFLES AVE,
1,02029,OPP S'PORE CRICKET CLUB,CONNAUGHT DR,
1,03019,OUE BAYFRONT,COLLYER QUAY,
1,03059,ONE RAFFLES QUAY,RAFFLES QUAY,
1,03129,UIC BLDG,SHENTON WAY,
1,03218,OPP MAS BLDG,SHENTON WAY,
1,05631,BLK 16,CANTONMENT LINK,
1,05521,MARITIME HSE,CANTONMENT RD,
1,06011,OPP OUTRAM PK STN,OUTRAM RD,
1,06051,BLK 55,TIONG BAHRU RD,
1,06071,BLK 2B,ZION RD,
1,06081,BLK 94,ZION RD,
1,06131,THE BOYS' BRIGADE HQ,ZION RD,
1,13121,OPP GREAT WORLD CITY,ZION RD,
1,13141,AFT ZION FULL GOSPEL CH,HOOT KIAM RD,
1,13171,GRAMERCY PK,GRANGE RD,
1,13181,AFT ONE TREE HILL,GRANGE RD,
1,09131,GRANGE RESIDENCES,GRANGE RD,
1,09141,BRITISH COUNCIL,NAPIER RD,
1,13011,OPP S'PORE BOTANIC GDNS,NAPIER RD,
1,13021,AFT MIN OF FOREIGN AFFAIRS,HOLLAND RD,
1,11201,CSC DEMPSEY CLUBHSE,HOLLAND RD,
1,11211,AFT PEIRCE RD,HOLLAND RD,
1,11221,LIEN TWRS,HOLLAND RD,
1,11231,AFT ESTORIL MANSIONS,HOLLAND RD,
1,11261,HOLLAND VILLAGE,HOLLAND RD,
1,11271,AFT EAST SUSSEX LANE,HOLLAND RD,
1,11281,AFT TAN BOON CHONG AVE,HOLLAND RD,
1,11291,COLD STORAGE JELITA,HOLLAND RD,
1,12021,BEF MOONBEAM WK,HOLLAND RD,
1,12031,PANDAN VALLEY CONDO,ULU PANDAN RD,
1,12041,AFT PANDAN VALLEY,ULU PANDAN RD,
1,12051,PINE GR CONDO,ULU PANDAN RD,
