0,44589,OPP BLK 489A,CHOA CHU KANG AVE 5,
0,44559,BLK 483,CHOA CHU KANG AVE 5,
0,44629,BLK 457,CHOA CHU KANG AVE 4,
0,44509,BLK 442,CHOA CHU KANG AVE 4,
0,44499,BLK 429A CP,CHOA CHU KANG AVE 4,
0,44461,BLK 352,CHOA CHU KANG WAY,
0,44451,BEF SOUTH VIEW STN,CHOA CHU KANG WAY,
0,44441,BLK 239,CHOA CHU KANG WAY,
0,44119,BLK 204,CHOA CHU KANG AVE 1,
0,44299,CCK POLYCLINIC,TECK WHYE AVE,
0,44289,BLK 6,TECK WHYE AVE,
0,44279,BLK 157,TECK WHYE AVE,
0,44139,OPP BLK 26,CHOA CHU KANG RD,
0,44159,BT BATOK FIRE STN,BT BATOK RD,
0,44169,BEF BT BATOK WEST AVE 5,BT BATOK RD,
0,03222,HUB SYNERGY PT,ANSON RD,
0,03111,AFT CAPITAL TWR,ROBINSON RD,
0,03071,80 ROBINSON RD,ROBINSON RD,
0,03381,THE SAIL,MARINA BLVD,
0,03391,MARINA BAY FINANCIAL CTR,MARINA BLVD,
1,03539,MARINA BAY STN,CENTRAL BLVD,
1,03529,DOWNTOWN STN EXIT E,CENTRAL BLVD,
1,03129,UIC BLDG,SHENTON WAY,
1,03217,OPP AXA TWR,SHENTON WAY,
1,44161,AFT BT BATOK WEST AVE 5,BT BATOK RD,
1,44151,OPP BT BATOK FIRE STN,BT BATOK RD,
1,44131,BLK 26,CHOA CHU KANG RD,
1,44271,BET BLKS 13/14,TECK WHYE AVE,
1,44281,BLK 8,TECK WHYE AVE,
1,44291,OPP CCK POLYCLINIC,TECK WHYE AVE,
1,44111,OPP BLK 203,CHOA CHU KANG AVE 1,
1,44449,OPP BLKS 237/239,CHOA CHU KANG WAY,
1,44459,OPP SOUTH VIEW STN,CHOA CHU KANG WAY,
1,44469,BLK 414,CHOA CHU KANG WAY,
1,44491,BET BLKS 416/417,CHOA CHU KANG AVE 4,
1,44501,BLK 426,CHOA CHU KANG AVE 4,
1,44621,OPP CONCORD PR SCH,CHOA CHU KANG AVE 4,
1,44551,OPP BLK 486,CHOA CHU KANG AVE 5,
1,44581,BLK 489A,CHOA CHU KANG AVE 5,
