0,84009,BEDOK INT,BEDOK NTH DR,
0,84029,OPP BLK 32,NEW UPP CHANGI RD,
0,84019,OPP CHAI CHEE IND PK,NEW UPP CHANGI RD,
0,83099,AFT PERPETUAL SUCCOUR CH,CHANGI RD,
0,83079,BEF SIGLAP PLAIN,CHANGI RD,
0,83059,MJD KASSIM,CHANGI RD,
0,83049,BEF LOR 110 CHANGI,CHANGI RD,
0,83029,AFT KG EUNOS,CHANGI RD,
0,82069,AFT LOR 106 CHANGI,CHANGI RD,
0,82049,JOO CHIAT CPLX,CHANGI RD,
0,82029,BLK 14 MKT/FC,GEYLANG RD,
0,82109,CITY PLAZA,GEYLANG RD,
0,81131,OPP GRANDLINK SQ,GUILLEMARD RD,
0,81141,VERSAILLES CONDO,GUILLEMARD RD,
0,81151,KONG HWA SCH,GUILLEMARD RD,
0,81161,BLK 56,GUILLEMARD RD,
0,80259,AFT CHEN LI PRESBY CH,GUILLEMARD RD,
0,80111,BEF GEYLANG RD,SIMS WAY,
0,80049,AFT SIMS WAY,GEYLANG RD,
0,80039,OPP LOR 1 GEYLANG TER,GEYLANG RD,
0,80029,BEF KG BUGIS,KALLANG RD,
0,01339,BEF CRAWFORD BRIDGE,CRAWFORD ST,
0,01329,BLK 8,NTH BRIDGE RD,
0,01229,BEF SULTAN MQUE,NTH BRIDGE RD,
0,01139,PARKVIEW SQ,NTH BRIDGE RD,
0,01039,BUGIS CUBE,NTH BRIDGE RD,
0,01029,OPP NATL LIB,NTH BRIDGE RD,
0,04111,CAPITOL BLDG,STAMFORD RD,
0,04121,SMU,STAMFORD RD,
0,08041,YMCA,ORCHARD RD,
0,08031,DHOBY GHAUT STN EXIT B,PENANG RD,
0,08111,WINSLAND HSE,PENANG RD,
0,08121,SOMERSET STN,SOMERSET RD,
0,09059,NATL YOUTH COUNCIL,GRANGE RD,
0,09022,ORCHARD STN EXIT 13,ORCHARD BLVD,
