0,84211,BLK 403,BEDOK NTH AVE 3,
0,84221,BLK 109,BEDOK NTH RD,
0,84231,BLK 85,BEDOK NTH RD,
0,84241,BLK 81,BEDOK NTH RD,
0,94049,AFT BEDOK STH AVE 3,UPP EAST COAST RD,
0,94089,CALVARY ABLY OF GOD CH,UPP EAST COAST RD,
0,94039,OPP THE SUMMIT,UPP EAST COAST RD,
0,94029,AFT SENNET RD,UPP EAST COAST RD,
0,94019,OPP EVERGREEN AVE,UPP EAST COAST RD,
0,93099,SIGLAP STH CC,UPP EAST COAST RD,
0,93089,OPP GOODWILL CT,UPP EAST COAST RD,
0,93079,OPP SPRINGVALE,EAST COAST RD,
0,93069,AFT SIGLAP RD,EAST COAST RD,
0,93059,AFT JLN BULOH PERINDU,EAST COAST RD,
0,92159,ST. PATRICK'S SCH,EAST COAST RD,
0,92149,ST. PATRICK'S GREEN,EAST COAST RD,
0,92139,OPP KATONG OMEGA APT,EAST COAST RD,
0,92129,THE HOLY FAMILY CH,EAST COAST RD,
0,92119,ROXY SQ,EAST COAST RD,
0,92109,OPP KATONG SHOP CTR,MOUNTBATTEN RD,
0,92099,ONE AMBER,MOUNTBATTEN RD,
0,80159,SUNTEC CITY,NICOLL HIGHWAY,
0,04111,CAPITOL BLDG,STAMFORD RD,
0,04121,SMU,STAMFORD RD,
0,08041,YMCA,ORCHARD RD,
0,08031,DHOBY GHAUT STN,PENANG RD,
0,08111,WINSLAND HSE,PENANG RD,
0,08121,SOMERSET STN,SOMERSET RD,
0,09011,OPP NGEE ANN CITY,ORCHARD TURN,
0,09023,OPP ORCHARD STN/ION,ORCHARD TURN,
0,09048,ORCHARD STN/LUCKY PLAZA,ORCHARD RD,
1,09048,ORCHARD STN/LUCKY PLAZA,ORCHARD RD,
1,09038,OPP SOMERSET STN,ORCHARD RD,
1,08138,CONCORDE HOTEL S'PORE,ORCHARD RD,
1,08057,DHOBY GHAUT STN,ORCHARD RD,
1,08069,BENCOOLEN STN EXIT B,BRAS BASAH RD,
1,04179,AFT BRAS BASAH STN EXIT A,BRAS BASAH RD,
1,02049,RAFFLES HOTEL,BRAS BASAH RD,
1,80151,OPP SUNTEC CITY,NICOLL HIGHWAY,
1,92091,OPP ONE AMBER,MOUNTBATTEN RD,
1,92101,KATONG SHOP CTR,MOUNTBATTEN RD,
1,92111,OPP ROXY SQ,EAST COAST RD,
1,92121,OPP THE HOLY FAMILY CH,EAST COAST RD,
1,92131,KATONG OMEGA APT,EAST COAST RD,
1,92141,NAFA ARTS KINDERGARTEN,EAST COAST RD,
1,92151,CHRIST METH CH,EAST COAST RD,
1,93051,AFT DUNBAR WK,EAST COAST RD,
1,93061,BEF SIGLAP RD,EAST COAST RD,
1,93071,CRESCENDO BLDG,UPP EAST COAST RD,
1,93081,OPP CHIANG CT,UPP EAST COAST RD,
1,93091,OPP SIGLAP STH CC,UPP EAST COAST RD,
1,94011,EVERGREEN GDN,UPP EAST COAST RD,
1,94021,BEF SENNETT RD,UPP EAST COAST RD,
1,94031,THE SUMMIT,UPP EAST COAST RD,
1,94041,AFT PARBURY AVE,UPP EAST COAST RD,
1,84249,BLK 124,BEDOK NTH RD,
1,84239,OPP BLK 85,BEDOK NTH RD,
1,84229,BLK 111,BEDOK NTH RD,
1,84219,BET BLKS 139/140,BEDOK NTH AVE 3,
