0,62061,AFT UPP PAYA LEBAR RD,BARTLEY RD,
0,62071,BARTLEY STN EXIT A,BARTLEY RD,
0,62081,OPP BARTLEY CHR CH,BARTLEY RD,
0,62091,OPP GAMBIR RIDGE,BARTLEY RD,
0,62101,BEF UPP SERANGOON RD,BARTLEY RD,
0,61049,AFT BARTLEY RD,UPP S'GOON RD,
0,61039,WOODLEIGH STN EXIT A,UPP S'GOON RD,
0,61111,BLK 114B,BIDADARI PK DR,
0,61021,AFT WOODLEIGH PK,UPP S'GOON RD,
0,61031,WOODLEIGH STN EXIT B,UPP S'GOON RD,
0,61041,BEF BRADDELL RD,UPP S'GOON RD,
0,62109,AFT UPP SERANGOON RD,BARTLEY RD,
0,62099,GAMBIR RIDGE,BARTLEY RD,
0,62089,BARTLEY CHR CH,BARTLEY RD,
0,62079,AFT BARTLEY STN EXIT B,BARTLEY RD,
0,62069,BEF UPP PAYA LEBAR RD,BARTLEY RD,
