0,75009,TAMPINES INT,TAMPINES CTRL 1,
0,76529,BLK 519A,TAMPINES CONCOURSE,
0,76519,BET BLKS 524B/523D,TAMPINES CONCOURSE,
0,75271,BLK 721,TAMPINES AVE 9,
0,75281,BLK 742A,TAMPINES AVE 9,
0,75291,AFT TAMPINES AVE 9,TAMPINES AVE 10,
0,75311,TAMPINES DORMITORY,TAMPINES AVE 10,
0,75361,BEF TAMPINES IND AVE 5,TAMPINES AVE 10,
0,75381,T5@TAMPINES,TAMPINES IND AVE 5,
0,75391,OPP SILTRONIC,TAMPINES IND AVE 5,
0,74011,AFT TAMPINES IND AVE 5,TAMPINES RD,
0,74021,BEF TAMPINES IND AVE 4,TAMPINES RD,
0,74031,AFT JLN SAM KONG SI,TAMPINES RD,
0,74041,OPP GOLDEN PAGODA TP,TAMPINES LINK,
0,75319,OPP TAMPINES DORMITORY,TAMPINES AVE 10,
0,75299,BEF TAMPINES AVE 9,TAMPINES AVE 10,
0,75289,OPP BLKS 741/742,TAMPINES AVE 9,
0,75279,OPP BLK 721,TAMPINES AVE 9,
0,76511,THE TAMPINES TRILLIANT,TAMPINES CONCOURSE,
0,76521,OPP BLK 519A,TAMPINES CONCOURSE,
0,75009,TAMPINES INT,TAMPINES CTRL 1,
