0,48131,S'PORE ZOO,MANDAI LAKE RD,
0,48119,BIRD PARADISE,MANDAI LAKE RD,
0,48021,AFT MANDAI LAKE RD,MANDAI RD,
0,48031,LP 162,MANDAI RD,
0,48041,AFT JLN ULU SEMBAWANG,MANDAI RD,
0,48051,MANDAI AGROTECH PK,MANDAI RD,
0,48061,BEF MANDAI AVE,MANDAI RD,
0,48071,MANDAI CREMATORIUM,MANDAI RD,
0,48081,OPP UPP SELETAR RESVR,MANDAI RD,
0,48091,SCDF NEE SOON CAMP,MANDAI RD,
0,48101,AFT MENG SUAN RD,MANDAI RD,
0,57141,BEF UPP THOMSON RD,MANDAI RD,
0,57019,SPRINGLEAF NATURE PK,UPP THOMSON RD,
0,56099,SPRINGLEAF STN EXIT 2,UPP THOMSON RD,
