0,59009,YISHUN INT,YISHUN AVE 2,
0,59169,BET BLKS 201/202,YISHUN CTRL,
0,59179,BLK 241,YISHUN AVE 9,
0,59389,OPP BLK 314,YISHUN RING RD,
0,59399,OPP BLK 367,YISHUN RING RD,
0,59409,EVANGEL FAMILY CH,YISHUN RING RD,
0,59419,BLK 413,YISHUN RING RD,
0,59639,BET BLKS 445/449,YISHUN RING RD,
0,59579,BLK 456,YISHUN RING RD,
0,59761,BLK 504C,YISHUN AVE 1,
0,59719,OPP BLK 672C,YISHUN RING RD,
0,59439,BLK 858,YISHUN RING RD,
0,59429,BLK 846,YISHUN RING RD,
0,59051,BLK 790,YISHUN AVE 2,
0,59339,BLK 776,YISHUN AVE 3,
0,59549,KHATIB CAMP,YISHUN AVE 3,
0,59559,OPP BLK 722,YISHUN AVE 3,
0,57079,KHATIB CAMP,SEMBAWANG RD,
0,57069,OPP DIEPPE BARRACKS,SEMBAWANG RD,
0,57059,OPP SEMBAWANG AIR BASE,SEMBAWANG RD,
0,57049,OPP NEE SOON HQ 22 SIB,SEMBAWANG RD,
0,57039,SPIRITUAL GRACE PRESBY CH,SEMBAWANG RD,
0,57029,AFT THE SPRINGSIDE,SEMBAWANG RD,
0,57019,SPRINGLEAF NATURE PK,UPP THOMSON RD,
0,56099,AFT SPRINGLEAF RD,UPP THOMSON RD,
0,56089,AFT SLE,UPP THOMSON RD,
0,56079,AFT OLD UPP THOMSON RD,UPP THOMSON RD,
0,56069,BEF TAGORE DR,UPP THOMSON RD,
0,56059,BEF TAGORE RD,UPP THOMSON RD,
0,56049,MEADOWS @ PEIRCE,UPP THOMSON RD,
0,56191,TEACHERS' HOUSING EST,YIO CHU KANG RD,
0,56201,AFT MUNSHI ABDULLAH AVE,YIO CHU KANG RD,
0,55129,BLK 604,ANG MO KIO AVE 5,
0,55119,BLK 617,ANG MO KIO AVE 5,
0,54451,BLK 643,ANG MO KIO AVE 5,
0,54461,BLK 649,ANG MO KIO AVE 5,
0,55201,AFT BLK 648,ANG MO KIO AVE 6,
0,55509,YIO CHU KANG INT,ANG MO KIO AVE 8,
